id	preset_id	unit	experience
6254	413	euro_generals_bodyguard	0
6255	413	life_guards	0
6256	413	euro_regiment_of_horse	0
6257	413	6_lber_land_cannon_galloper	0
6258	413	6_lber_land_cannon_galloper	0
6259	413	euro_elite_light_infantry_green_jackets	0
6260	413	euro_light_infantry	0
6261	413	euro_light_infantry	0
6262	413	euro_light_infantry	0
6263	413	euro_superior_line_infantry_blackwatch	0
6264	413	euro_superior_line_infantry_coldstream	0
6265	413	euro_line_infantry_britain	0
6266	413	euro_line_infantry_britain	0
6267	413	euro_grenadiers_bearskin	0
6268	414	euro_generals_bodyguard	0
6269	414	6_lber_land_cannon_galloper	0
6270	414	6_lber_land_cannon_galloper	0
6271	414	euro_cuirassiers	0
6272	414	euro_lancers_chevau_legers	0
6273	414	euro_lancers_chevau_legers	0
6274	414	euro_light_infantry_chasseur_a_pied	0
6275	414	euro_light_infantry_chasseur_a_pied	0
6276	414	euro_grenadiers_bearskin	0
6277	414	euro_highlanders_royal_ecossois	0
6278	414	euro_line_infantry_france	0
6279	414	euro_line_infantry_france	0
6280	414	euro_line_infantry_france	0
6281	414	euro_line_infantry_france	0
6282	415	indian_generals_bodyguard	0
6283	415	east_war_elephant_musketry_howdah	0
6284	415	18_lber_land_cannon_indian	0
6285	415	18_lber_land_cannon_indian	0
6286	415	east_sipahi_cavalry	0
6287	415	east_irregular_cavalry_pindari	0
6288	415	east_lancers_bargir	0
6289	415	east_lancers_bargir	0
6290	415	east_ethnic_musketmen_hindu_musketeers	0
6291	415	east_ethnic_musketmen_hindu_musketeers	0
6292	415	east_ethnic_musketmen_hindu_musketeers	0
6293	415	east_ethnic_swordsmen_hindu_warriors	0
6294	415	east_ethnic_swordsmen_hindu_warriors	0
6295	415	east_ethnic_swordsmen_hindu_warriors	0
6296	416	euro_generals_bodyguard	0
6297	416	6_lber_land_cannon_galloper	0
6298	416	6_lber_land_cannon_galloper	0
6299	416	household_cavalry	0
6300	416	euro_regiment_of_horse	0
6301	416	euro_elite_light_infantry	0
6302	416	euro_elite_light_infantry	0
6303	416	euro_light_infantry	0
6304	416	guard_infantry	0
6305	416	euro_line_infantry_holland	0
6306	416	euro_line_infantry_holland	0
6307	416	euro_line_infantry_holland	0
6308	416	euro_line_infantry_holland	0
6309	416	euro_line_infantry_holland	0
6310	417	ottoman_generals_bodyguard	0
6311	417	18_lber_land_cannon_east	0
6312	417	18_lber_land_cannon_east	0
6313	417	east_sipahi_cavalry	0
6314	417	deli_scouts	0
6315	417	deli_scouts	0
6316	417	east_grenade_launchers	0
6317	417	janissaries_beylik_grenadiers	0
6318	417	nizam_I_cedit_rifles	0
6319	417	nizam_I_cedit_rifles	0
6320	417	nizam_I_cedit_infantry	0
6321	417	nizam_I_cedit_infantry	0
6322	417	janissaries_beylik_musketeers	0
6323	417	east_ethnic_musketmen_isarelys	0
6324	418	euro_generals_bodyguard	0
6325	418	24_lber_land_cannon	0
6326	418	24_lber_land_cannon	0
6327	418	euro_lancers_uhlans	0
6328	418	euro_lancers_uhlans	0
6329	418	euro_polish_winged_hussars	0
6330	418	euro_polish_winged_hussars	0
6331	418	euro_polish_winged_hussars	0
6332	418	euro_elite_light_infantry	0
6333	418	euro_elite_light_infantry	0
6334	418	euro_line_infantry_poland	0
6335	418	euro_line_infantry_poland	0
6336	418	euro_line_infantry_poland	0
6337	418	euro_line_infantry_poland	0
6338	419	euro_generals_bodyguard	0
6339	419	6_lber_land_cannon_galloper	0
6340	419	6_lber_land_cannon_galloper	0
6341	419	euro_cuirassiers	0
6342	419	euro_lancers_uhlans	0
6343	419	euro_hussars	0
6344	419	euro_dragoons	0
6345	419	euro_elite_light_infantry_prussian_jaegers	0
6346	419	euro_elite_light_infantry_prussian_jaegers	0
6347	419	euro_grenadiers	0
6348	419	euro_line_infantry_prussia	0
6349	419	euro_line_infantry_prussia	0
6350	419	euro_line_infantry_prussia	0
6351	419	euro_line_infantry_prussia	0
6352	420	euro_generals_bodyguard	0
6353	420	24_lber_howitzer	0
6354	420	24_lber_howitzer	0
6355	420	household_cavalry	0
6356	420	euro_regiment_of_horse	0
6357	420	euro_regiment_of_horse	0
6358	420	euro_light_infantry	0
6359	420	euro_elite_light_infantry	0
6360	420	euro_grenade_launchers	0
6361	420	euro_line_infantry_russia	0
6362	420	guard_infantry	0
6363	420	euro_line_infantry_russia	0
6364	420	euro_line_infantry_russia	0
6365	420	euro_line_infantry_russia	0
6366	421	euro_generals_bodyguard	0
6367	421	24_lber_howitzer	0
6368	421	24_lber_land_cannon	0
6369	421	24_lber_land_cannon	0
6370	421	euro_cuirassiers	0
6371	421	euro_cuirassiers	0
6372	421	euro_carabiniers	0
6373	421	cazadores	0
6374	421	cazadores	0
6375	421	euro_grenadiers	0
6376	421	euro_line_infantry_spain	0
6377	421	euro_line_infantry_spain	0
6378	421	euro_line_infantry_spain	0
6379	421	euro_line_infantry_spain	0
6380	422	euro_generals_bodyguard	0
6381	422	euro_heavy_cavalry_sweden	0
6382	422	euro_heavy_cavalry_sweden	0
6383	422	euro_regiment_of_horse_sweden	0
6384	422	euro_dragoons_sweden	0
6385	422	24_lber_land_cannon	0
6386	422	24_lber_land_cannon	0
6387	422	24_lber_land_cannon	0
6388	422	euro_elite_light_infantry	0
6389	422	euro_line_infantry_sweden	0
6390	422	euro_line_infantry_sweden	0
6391	422	euro_line_infantry_sweden	0
6392	422	euro_line_infantry_sweden	0
6393	422	euro_line_infantry_sweden	0
6561	328	4th_rate	0
6562	328	4th_rate	0
6563	328	4th_rate	0
6564	328	4th_rate	0
6565	328	5th_rate	0
6566	328	5th_rate	0
6567	328	ottoman_medium_galley	0
6568	328	ottoman_medium_galley	0
6569	328	ottoman_medium_galley	0
6570	328	ottoman_medium_galley	0
6571	328	ottoman_medium_galley	0
6572	328	ottoman_medium_galley	0
6573	328	ottoman_medium_galley	0
6574	329	5th_rate_admiral	0
6575	329	galleon	0
6576	329	galleon	0
6605	331	5th_rate_russian	0
6606	331	5th_rate_russian	0
6607	331	6th_rate_russian	0
6608	331	6th_rate_russian	0
6609	331	6th_rate_russian	0
6610	331	brig	0
6611	331	brig	0
6612	330	sloop	0
6613	330	sloop	0
6614	331	sloop	0
6615	331	sloop	0
6616	332	5th_rate_admiral_spanish	0
6617	332	4th_rate_spanish	0
6618	332	4th_rate_spanish	0
6619	332	4th_rate_spanish	0
6620	332	4th_rate_spanish	0
6621	332	5th_rate_spanish	0
6622	332	5th_rate_spanish	0
6623	332	6th_rate_spanish	0
6624	332	6th_rate_spanish	0
6625	332	6th_rate_spanish	0
6626	332	brig_spanish	0
6627	332	brig_spanish	0
6628	332	sloop_spanish	0
6629	332	sloop_spanish	0
6630	333	5th_rate_admiral	0
6631	333	4th_rate	0
6632	333	4th_rate	0
6633	333	4th_rate	0
6634	333	4th_rate	0
6635	333	5th_rate	0
6636	333	5th_rate	0
6637	333	6th_rate	0
6638	333	6th_rate	0
6639	333	6th_rate	0
6640	333	brig	0
6641	333	brig	0
6642	333	sloop	0
6643	333	sloop	0
6644	334	5th_rate_admiral_american	0
6645	334	4th_rate_american	0
6646	334	4th_rate_american	0
6647	334	4th_rate_american	0
6648	334	4th_rate_american	0
6649	334	5th_rate_american	0
6650	334	5th_rate_american	0
6651	334	6th_rate_american	0
6652	334	6th_rate_american	0
6653	334	6th_rate_american	0
6654	334	brig_american	0
6655	334	brig_american	0
6656	334	sloop_american	0
6657	334	sloop_american	0
6658	335	over_1st_rate	0
6659	335	1st_rate_admiral	0
6660	335	2nd_rate	0
6661	335	3rd_rate	0
6662	335	3rd_rate	0
6663	335	3rd_rate	0
6664	335	3rd_rate	0
6665	335	4th_rate	0
6666	335	steam_ship	0
6667	335	razee	0
6668	335	6th_rate	0
6669	335	rocket_ship	0
6670	335	carronade_frigate	0
6671	335	carronade_frigate	0
6672	336	over_1st_rate_british	0
6673	336	1st_rate_admiral_british	0
6674	336	2nd_rate_british	0
6675	336	3rd_rate_british	0
6676	336	3rd_rate_british	0
6677	336	3rd_rate_british	0
6678	336	3rd_rate_british	0
6679	336	4th_rate_british	0
6680	336	steam_ship_british	0
6681	336	razee_british	0
6682	336	6th_rate_british	0
6683	336	rocket_ship_british	0
6684	336	carronade_frigate_british	0
6685	336	carronade_frigate_british	0
6686	337	over_1st_rate_french	0
6687	337	1st_rate_admiral_french	0
6688	337	2nd_rate_french	0
6689	337	3rd_rate_french	0
6690	337	3rd_rate_french	0
6691	337	3rd_rate_french	0
6692	337	3rd_rate_french	0
6693	337	4th_rate_french	0
6694	337	steam_ship_french	0
6695	337	6th_rate_french	0
6696	337	rocket_ship_french	0
6697	337	carronade_frigate_french	0
6698	337	carronade_frigate_french	0
6699	337	5th_rate_french	0
6700	338	1st_rate	0
6701	338	1st_rate_admiral	0
6702	338	1st_rate	0
6703	338	3rd_rate	0
6704	338	3rd_rate	0
6705	338	3rd_rate	0
6706	338	3rd_rate	0
6707	338	4th_rate	0
6708	338	steam_ship	0
6709	338	razee	0
6710	338	rocket_ship	0
6711	338	carronade_frigate	0
6712	338	carronade_frigate	0
6713	338	6th_rate	0
6714	339	over_1st_rate	0
6715	339	1st_rate_admiral	0
6716	339	2nd_rate	0
6717	339	3rd_rate	0
6718	339	3rd_rate	0
6719	339	3rd_rate	0
6720	339	3rd_rate	0
6721	339	4th_rate	0
6722	339	steam_ship	0
6723	339	razee	0
6724	339	6th_rate	0
6725	339	carronade_frigate	0
6726	339	carronade_frigate	0
6727	339	rocket_ship	0
6728	340	1st_rate_admiral	0
6729	340	1st_rate	0
6730	340	2nd_rate	0
6731	340	3rd_rate	0
6732	340	3rd_rate	0
6733	340	3rd_rate	0
6734	340	3rd_rate	0
6735	340	4th_rate	0
6736	340	4th_rate	0
6737	340	5th_rate	0
6738	340	ottoman_medium_galley	0
6739	340	ottoman_medium_galley	0
6740	340	bomb_ketch	0
6741	340	carronade_frigate	0
6742	341	1st_rate_admiral	0
6743	341	galleon	0
6744	341	galleon	0
6745	341	galleon	0
6746	341	galleon	0
6747	341	galleon	0
6748	341	galleon	0
6749	341	galleon_fluyt	0
6750	341	galleon_fluyt	0
6751	341	galleon_fluyt	0
6752	341	galleon_race_built	0
6753	341	galleon_race_built	0
6754	341	galleon_race_built	0
6755	341	bomb_ketch	0
6756	342	over_1st_rate	0
6757	342	1st_rate_admiral	0
6758	342	2nd_rate	0
6759	342	3rd_rate	0
6760	342	3rd_rate	0
6761	342	3rd_rate	0
6762	342	3rd_rate	0
6763	342	4th_rate	0
6764	342	steam_ship	0
6765	342	razee	0
6766	342	6th_rate	0
6767	342	carronade_frigate	0
6768	342	carronade_frigate	0
6769	342	rocket_ship	0
6770	343	over_1st_rate_russian	0
6577	329	galleon	0
6578	329	galleon	0
6579	329	galleon_fluyt	0
6580	329	galleon_fluyt	0
6581	329	galleon_fluyt	0
6582	329	galleon_race_built	0
6583	329	galleon_race_built	0
6584	329	galleon_race_built	0
6585	329	barbary_xebec	0
6586	329	brig	0
6587	329	sloop	0
6588	330	5th_rate_admiral	0
6589	330	4th_rate	0
6590	330	4th_rate	0
6591	330	4th_rate	0
6592	330	4th_rate	0
6593	330	5th_rate	0
6594	330	5th_rate	0
6595	330	6th_rate	0
6596	330	6th_rate	0
6597	330	6th_rate	0
6598	330	brig	0
6599	330	brig	0
6600	331	5th_rate_admiral_russian	0
6601	331	4th_rate	0
6602	331	4th_rate	0
6603	331	4th_rate	0
6604	331	4th_rate	0
6771	343	1st_rate_admiral_russian	0
6772	343	2nd_rate	0
6773	343	3rd_rate_russian	0
6774	343	3rd_rate_russian	0
6775	343	3rd_rate_russian	0
6776	343	3rd_rate_russian	0
6777	343	4th_rate	0
6778	343	steam_ship	0
6779	343	razee	0
6780	343	6th_rate_russian	0
6781	343	carronade_frigate	0
6782	343	carronade_frigate	0
6783	343	rocket_ship	0
6784	344	over_1st_rate_spanish	0
6785	344	1st_rate_admiral_spanish	0
6786	344	2nd_rate_spanish	0
6787	344	3rd_rate_spanish	0
6788	344	3rd_rate_spanish	0
6789	344	3rd_rate_spanish	0
6790	344	3rd_rate_spanish	0
6791	344	4th_rate_spanish	0
6792	344	steam_ship_spanish	0
6793	344	razee	0
6794	344	6th_rate_spanish	0
6795	344	carronade_frigate_spanish	0
6796	344	carronade_frigate_spanish	0
6797	344	rocket_ship_spanish	0
6798	345	over_1st_rate	0
6799	345	1st_rate_admiral	0
6800	345	2nd_rate	0
6801	345	3rd_rate	0
6802	345	3rd_rate	0
6803	345	3rd_rate	0
6804	345	3rd_rate	0
6805	345	4th_rate	0
6806	345	steam_ship	0
6807	345	razee	0
6808	345	6th_rate	0
6809	345	carronade_frigate	0
6810	345	carronade_frigate	0
6811	345	rocket_ship	0
6812	346	over_1st_rate_american	0
6813	346	1st_rate_admiral_american	0
6814	346	2nd_rate_american	0
6815	346	3rd_rate_american	0
6816	346	3rd_rate_american	0
6817	346	3rd_rate_american	0
6818	346	3rd_rate_american	0
6819	346	4th_rate_american	0
6820	346	steam_ship_american	0
6821	346	american_heavy_frigate	0
6822	346	6th_rate_american	0
6823	346	carronade_frigate_american	0
6824	346	carronade_frigate_american	0
6825	346	rocket_ship_american	0
6826	352	5th_rate_admiral	0
6827	352	4th_rate	0
6828	352	4th_rate	0
6829	352	5th_rate	0
6830	352	6th_rate	0
6831	352	6th_rate	0
6832	352	brig	0
6833	352	sloop	0
6834	353	5th_rate_admiral_british	0
6835	353	4th_rate_british	0
6836	353	4th_rate_british	0
6837	353	5th_rate_british	0
6838	353	6th_rate_british	0
6839	353	6th_rate_british	0
6840	353	brig_british	0
6841	353	sloop_british	0
6842	354	5th_rate_admiral_french	0
6843	354	4th_rate_french	0
6844	354	4th_rate_french	0
6845	354	5th_rate_french	0
6846	354	6th_rate_french	0
6847	354	6th_rate_french	0
6848	354	brig_french	0
6849	354	sloop_french	0
6850	355	5th_rate_admiral	0
6851	355	4th_rate	0
6852	355	4th_rate	0
6853	355	5th_rate	0
6854	355	6th_rate	0
6855	355	6th_rate	0
6856	355	brig	0
6857	355	sloop	0
6858	356	5th_rate_admiral	0
6859	356	4th_rate	0
6860	356	4th_rate	0
6861	356	5th_rate	0
6862	356	6th_rate	0
6863	356	6th_rate	0
6864	356	brig	0
6865	356	sloop	0
6866	357	5th_rate_admiral	0
6867	357	4th_rate	0
6868	357	4th_rate	0
6869	357	5th_rate	0
6870	357	ottoman_medium_galley	0
6871	357	ottoman_medium_galley	0
6872	357	ottoman_medium_galley	0
6873	357	ottoman_medium_galley	0
6874	358	5th_rate_admiral	0
6875	358	galleon	0
6876	358	galleon	0
6877	358	galleon_fluyt	0
6878	358	galleon_fluyt	0
6879	358	galleon_race_built	0
6880	358	galleon_race_built	0
6881	358	barbary_xebec	0
6882	359	5th_rate_admiral	0
6883	359	4th_rate	0
6884	359	4th_rate	0
6885	359	5th_rate	0
6886	359	6th_rate	0
6887	359	6th_rate	0
6888	359	brig	0
6889	359	sloop	0
6890	360	5th_rate_admiral_russian	0
6891	360	4th_rate	0
6892	360	4th_rate	0
6893	360	5th_rate_russian	0
6894	360	6th_rate_russian	0
6895	360	6th_rate_russian	0
6896	360	brig	0
6897	360	sloop	0
6898	361	5th_rate_admiral_spanish	0
6899	361	4th_rate_spanish	0
6900	361	4th_rate_spanish	0
6901	361	5th_rate_spanish	0
6902	361	6th_rate_spanish	0
6903	361	6th_rate_spanish	0
6904	361	brig_spanish	0
6905	361	sloop_spanish	0
6906	362	5th_rate_admiral	0
6907	362	4th_rate	0
6908	362	4th_rate	0
6909	362	5th_rate	0
6910	362	6th_rate	0
6911	362	6th_rate	0
6912	362	brig	0
6913	362	sloop	0
6914	363	5th_rate_admiral_american	0
6915	363	4th_rate_american	0
6916	363	4th_rate_american	0
6917	363	5th_rate_american	0
6918	363	6th_rate_american	0
6919	363	6th_rate_american	0
6920	363	brig_american	0
6921	363	sloop_american	0
6922	364	over_1st_rate	0
6923	364	1st_rate_admiral	0
6924	364	3rd_rate	0
6925	364	3rd_rate	0
6926	364	steam_ship	0
6927	364	razee	0
6928	364	carronade_frigate	0
6929	364	rocket_ship	0
6930	365	over_1st_rate_british	0
6931	365	1st_rate_admiral_british	0
6932	365	3rd_rate_british	0
6933	365	3rd_rate_british	0
6934	365	steam_ship_british	0
6935	365	razee_british	0
6936	365	carronade_frigate_british	0
6937	365	rocket_ship_british	0
6938	366	over_1st_rate_french	0
6939	366	1st_rate_admiral_french	0
6940	366	3rd_rate_french	0
6941	366	3rd_rate_french	0
6942	366	steam_ship_french	0
6943	366	5th_rate_french	0
6944	366	carronade_frigate_french	0
6945	366	rocket_ship_french	0
6946	367	1st_rate_admiral	0
6947	367	1st_rate	0
6948	367	3rd_rate	0
6949	367	3rd_rate	0
6950	367	steam_ship	0
6951	367	razee	0
6952	367	carronade_frigate	0
6953	367	rocket_ship	0
6954	368	over_1st_rate	0
6955	368	1st_rate_admiral	0
6956	368	3rd_rate	0
6957	368	3rd_rate	0
6958	368	steam_ship	0
6959	368	razee	0
6960	368	carronade_frigate	0
6961	368	rocket_ship	0
6962	369	1st_rate_admiral	0
6963	369	1st_rate	0
6964	369	3rd_rate	0
6965	369	3rd_rate	0
6966	369	3rd_rate	0
6967	369	ottoman_medium_galley	0
6968	369	ottoman_medium_galley	0
6969	369	ottoman_medium_galley	0
6970	370	1st_rate_admiral	0
6971	370	galleon	0
6972	370	galleon	0
6973	370	galleon	0
6974	370	galleon_fluyt	0
6975	370	galleon_fluyt	0
6976	370	galleon_race_built	0
6977	370	galleon_race_built	0
6978	371	over_1st_rate	0
6979	371	1st_rate_admiral	0
6980	371	3rd_rate	0
6981	371	3rd_rate	0
6982	371	steam_ship	0
6983	371	razee	0
6984	371	carronade_frigate	0
6985	371	rocket_ship	0
6986	372	over_1st_rate_russian	0
6987	372	1st_rate_admiral_russian	0
6988	372	3rd_rate_russian	0
6989	372	3rd_rate_russian	0
6990	372	steam_ship	0
6991	372	razee	0
6992	372	carronade_frigate	0
6993	372	rocket_ship	0
6994	373	over_1st_rate_spanish	0
6995	373	1st_rate_admiral_spanish	0
6996	373	3rd_rate_spanish	0
6997	373	3rd_rate_spanish	0
6998	373	steam_ship_spanish	0
6999	373	razee	0
7000	373	carronade_frigate_spanish	0
7001	373	rocket_ship_spanish	0
7002	374	over_1st_rate	0
7003	374	1st_rate_admiral	0
7004	374	3rd_rate	0
7005	374	3rd_rate	0
7006	374	steam_ship	0
7007	374	razee	0
7008	374	carronade_frigate	0
7009	374	rocket_ship	0
7010	375	over_1st_rate_american	0
7011	375	1st_rate_admiral_american	0
7012	375	3rd_rate_american	0
7013	375	3rd_rate_american	0
7014	375	steam_ship_american	0
7015	375	american_heavy_frigate	0
7016	375	carronade_frigate_american	0
7017	375	rocket_ship_american	0
7018	424	5th_rate_admiral	0
7019	424	4th_rate	0
7020	424	4th_rate	0
7021	424	4th_rate	0
7022	424	4th_rate	0
7023	424	5th_rate	0
7024	424	5th_rate	0
7025	424	6th_rate	0
7026	424	6th_rate	0
7027	424	6th_rate	0
7028	424	brig	0
7029	424	brig	0
7030	424	sloop	0
7031	424	sloop	0
7032	425	1st_rate_admiral	0
7033	425	1st_rate	0
7034	425	2nd_rate	0
7035	425	3rd_rate	0
7036	425	3rd_rate	0
7037	425	3rd_rate	0
7038	425	3rd_rate	0
7039	425	4th_rate	0
7040	425	4th_rate	0
7041	425	5th_rate	0
7042	425	carronade_frigate	0
7043	425	carronade_frigate	0
7044	425	6th_rate	0
7045	425	bomb_ketch	0
7046	426	5th_rate_admiral	0
7047	426	4th_rate	0
7048	426	4th_rate	0
7049	426	5th_rate	0
7050	426	6th_rate	0
7051	426	6th_rate	0
7052	426	brig	0
7053	426	sloop	0
7054	427	1st_rate_admiral	0
7055	427	1st_rate	0
7056	427	3rd_rate	0
7057	427	3rd_rate	0
7058	427	4th_rate	0
7059	427	5th_rate	0
7060	427	carronade_frigate	0
7061	427	brig	0
