key	morale	mothball_cost	reactive_cost	admiral_promotion_cost_record	bow_chasers	stern_chasers	deck_1_top	deck_2	deck_3	deck_4	deck_5	ship_model	admiral	officer1	officer2	officer3	num_marines	num_seamen	num_gunners	core_gunner_marksmanship	core_gunner_loading_skill	firing_mechanism	water_bail_out_modifier	flood_threshold_to_sink	fire_risk_modifier	mass	collision_momentum_modifier	formation_distance	minimum_distance	formation_integrity	top_speed	acceleration	stopping_threshold	heel_factor	beating_angle	max_yard_angle	sail_furl_angle	speed_wind_astern	speed_15_deg	speed_30_deg	speed_45_deg	speed_60_deg	speed_75_deg	speed_90_deg	speed_105_deg	speed_120_deg	speed_135_deg	speed_145_deg	speed_180_deg	position_damping	rotation_damping	turn_rate_at_full_speed	turn_rate_at_10_percent	turn_rate_at_20_percent	turn_rate_at_35_percent	turn_rate_at_50_percent	turn_rate_at_65_percent	turn_rate_at_80_percent	turn_rate_stopped	top_gallants_allowed	side_panels_above_water_1_top_armour	side_panels_above_water_1_top_hits	side_panels_above_water_1_top_critical	side_panels_above_water_2_top_armour	side_panels_above_water_2_top_hits	side_panels_above_water_2_top_critical	side_panels_below_water_armour	side_panels_below_water_hits	side_panels_below_water_critical	prow_panels_above_water_armour	prow_panels_above_water_hits	prow_panels_above_water_critical	prow_panels_below_water_armour	prow_panels_below_water_hits	prow_panels_below_water_critical	stern_panels_above_water_armour	stern_panels_above_water_hits	stern_panels_above_water_critical	stern_panels_below_water_armour	stern_panels_below_water_hits	stern_panels_below_water_critical	mast_1_front_armour	mast_1_front_hits	mast_1_front_critical	mast_2_armour	mast_2_hits	mast_2_critical	mast_3_armour	mast_3_hits	mast_3_critical	top_sails_armour	top_sails_hits	top_sails_critical	middle_sails_armour	middle_sails_hits	middle_sails_critical	bottom_sails_armour	bottom_sails_hits	bottom_sails_critical	top_gallants_sails_armour	top_gallants_sails_hits	top_gallants_sails_critical	mast_bowsprit_armour	mast_bowsprit_hits	mast_bowsprit_critical	front_sails_armour	front_sails_hits	front_sails_critical	back_sails_armour	back_sails_hits	back_sails_critical	magazine_armour	magazine_hits	magazine_critical	scares_enemies	inspire	can_trade	stat_bar_manouevrability_rating
2nd_rate_american	13	17	190	1st_rate_admiral_american	naval_6_pounder				naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck80	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	28	28	168	80	8	matchlock	5.0000	0.1000	0.8000	1730	1.0000	100	80	8	13	0.8000	22.0000	0.7000	135	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.6465	5.3040	5.9670	6.6300	5.8344	5.1051	4.3758	1.2597	true	3	200	0.6000	3	200	0.6000	4	345	0.8000	3	200	0.6000	4	345	0.8000	3	120	0.1500	4	160	0.6000	3	165	0.8000	3	165	0.8000	3	165	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	70	0.1000	3	165	0.8000	0	75	0.1000	0	75	0.1000	0	25	0.4500	false	false	false	Low
2nd_rate_british	13	17	190	1st_rate_admiral_british	naval_6_pounder				naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck80	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	28	28	168	84	10	matchlock	5.0000	0.1000	0.8000	1730	1.0000	100	80	10	14	0.8000	22.0000	0.7000	137	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5120	6.2010	6.8900	6.0632	5.3053	4.5474	1.3260	true	3	200	0.6000	3	200	0.6000	4	345	0.8000	3	200	0.6000	4	345	0.8000	3	120	0.1500	4	160	0.6000	3	165	0.8000	3	165	0.8000	3	165	0.8000	0	90	0.1000	0	105	0.1000	0	125	0.1000	0	80	0.1000	3	165	0.8000	0	75	0.1000	0	75	0.1000	0	25	0.4500	false	false	false	Low
2nd_rate_french	13	17	190	1st_rate_admiral_french	naval_6_pounder				naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck80	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	28	28	168	80	8	matchlock	5.0000	0.1000	0.8000	1730	1.0000	100	80	8	15	0.8000	22.0000	0.7000	135	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	3.6465	5.3040	5.9670	6.6300	5.8344	5.1051	4.3758	1.3260	true	3	200	0.6000	3	200	0.6000	4	345	0.8000	3	200	0.6000	4	345	0.8000	3	120	0.1500	4	160	0.6000	3	165	0.8000	3	165	0.8000	3	165	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	70	0.1000	3	165	0.8000	0	75	0.1000	0	75	0.1000	0	25	0.4500	false	false	false	Low
2nd_rate_spanish	13	17	190	1st_rate_admiral_spanish	naval_6_pounder				naval_12_pounder	naval_24_pounder	naval_32_pounder	3deck80	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	28	28	168	80	8	matchlock	5.0000	0.1000	0.8000	1730	1.0000	100	80	8	14	0.8000	22.0000	0.7000	135	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	3.6465	5.3040	5.9670	6.6300	5.8344	5.1051	4.3758	1.3260	true	3	200	0.6000	3	200	0.6000	4	345	0.8000	3	200	0.6000	4	345	0.8000	3	120	0.1500	4	160	0.6000	3	165	0.8000	3	165	0.8000	3	165	0.8000	0	80	0.1000	0	95	0.1000	0	115	0.1000	0	70	0.1000	3	165	0.8000	0	75	0.1000	0	75	0.1000	0	25	0.4500	false	false	false	Low
3rd_rate	12	14	160	3rd_rate_admiral	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	80	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	16	0.9100	21.0000	0.8000	138	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	false	false	Low
3rd_rate_admiral	13	14	160	3rd_rate_admiral	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	88	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	16	0.9100	21.0000	0.8000	138	25	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	3.7895	5.5809	6.2699	6.8900	6.0632	5.3053	4.5474	1.3780	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	true	false	Low
3rd_rate_admiral_american	13	14	160	3rd_rate_admiral_american	naval_6_pounder	naval_6_pounder	naval_6_pounder	naval_12_pounder	naval_18_pounder	naval_32_pounder		2deck74	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	26	26	144	88	8	matchlock	4.0000	0.1000	0.8000	1585	1.0000	95	75	8	14	0.9100	21.0000	0.8000	138	25	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	3.6000	5.3019	5.9564	6.5455	5.7600	5.0400	4.3200	1.3091	true	3	170	0.6000	3	170	0.6000	4	295	0.8000	3	170	0.6000	4	295	0.8000	3	110	0.1500	4	140	0.6000	3	160	0.8000	3	160	0.8000	3	160	0.8000	0	75	0.1000	0	90	0.1000	0	115	0.1000	0	65	0.1000	3	160	0.8000	0	70	0.1000	0	70	0.1000	0	20	0.4000	false	true	false	Low
4th_rate_french	12	10	120	3rd_rate_admiral_french	naval_6_pounder	naval_6_pounder			naval_12_pounder	naval_32_pounder		2deck64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	112	76	5	matchlock	3.0000	0.1000	0.9000	1414	1.1000	90	70	9	17	1.4000	22.0000	0.9000	138	25	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	4.6475	6.9290	7.6895	7.5000	7.4360	6.5065	5.5770	1.7420	true	3	145	0.6000	3	145	0.6000	3	265	0.8000	3	145	0.6000	3	265	0.8000	3	100	0.1500	3	120	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	18	0.3500	false	false	false	Low
4th_rate_frigate_standard	12	10	120	3rd_rate_admiral	naval_6_pounder	naval_6_pounder			naval_12_pounder	naval_32_pounder		2deck64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	112	80	6	matchlock	3.0000	0.1000	0.9000	1414	1.1000	90	70	5	16	1.0000	20.0000	0.9000	140	25	130	0.8000	0.8500	0.9000	1.0000	0.9000	0.8500	0.8000	0.7200	0.6400	0.5600	0.4900	0.4100	0.1700	0.1200	5.0765	7.5686	8.0000	8.0000	8.1224	7.1071	6.0918	1.7420	true	3	145	0.6000	3	145	0.6000	3	265	0.8000	3	145	0.6000	3	265	0.8000	3	100	0.1500	3	120	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	18	0.3500	false	false	false	Low
4th_rate_spanish	12	10	120	3rd_rate_admiral_spanish	naval_6_pounder	naval_6_pounder			naval_12_pounder	naval_32_pounder		2deck64	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	20	20	112	80	6	matchlock	3.0000	0.1000	0.9000	1414	1.0000	90	70	9	16	1.0000	20.0000	0.9000	140	25	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	5.0765	7.5686	8.0000	8.0000	8.1224	7.1071	6.0918	1.7420	true	3	145	0.6000	3	145	0.6000	3	265	0.8000	3	145	0.6000	3	265	0.8000	3	100	0.1500	3	120	0.6000	3	155	0.8000	3	155	0.8000	3	155	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	3	155	0.8000	0	65	0.1000	0	65	0.1000	0	18	0.3500	false	false	false	Low
5th_rate	11	9	100	5th_rate_admiral	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	80	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	15	0.2000	false	false	false	Medium
5th_rate_admiral	12	9	100	5th_rate_admiral	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	88	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	17	0.3000	false	true	false	Medium
5th_rate_admiral_american	12	9	100	5th_rate_admiral_american	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	88	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	17	1.5000	18.0000	1.0000	142	26	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.6549	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	17	0.3000	false	true	false	Medium
5th_rate_admiral_british	12	9	100	5th_rate_admiral_british	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	88	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	27	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	17	0.3000	false	true	false	Medium
5th_rate_admiral_french	12	9	100	5th_rate_admiral_french	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	88	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	19	1.5000	18.0000	1.0000	142	26	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	17	0.3000	false	true	false	Medium
5th_rate_admiral_russian	12	9	100	5th_rate_admiral_russian	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	88	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	17	0.3000	false	true	false	Medium
5th_rate_admiral_spanish	12	9	100	5th_rate_admiral_spanish	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	88	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	17	0.3000	false	true	false	Medium
5th_rate_american	11	9	100	5th_rate_admiral_american	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	80	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	17	1.3500	18.0000	1.0000	142	26	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.6549	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	16	0.2000	false	false	false	Medium
5th_rate_british	12	9	100	5th_rate_admiral_british	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	84	8	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	11	18	1.5000	18.0000	1.0000	144	27	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	70	0.1000	0	80	0.1000	0	100	0.1000	0	60	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	15	0.2000	false	false	false	Medium
5th_rate_french	11	9	100	5th_rate_admiral_french	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	76	5	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	19	2.1000	20.0000	1.0000	140	26	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	5.4340	8.3980	9.0000	9.0000	8.6944	7.6076	6.5208	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	15	0.2000	false	false	false	Medium
5th_rate_russian	11	9	100	5th_rate_admiral_russian	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	80	6	matchlock	3.0000	0.1000	1.0000	1191	1.2000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	6.2920	8.3980	8.5000	9.0000	8.0000	8.0000	7.5504	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	15	0.2000	false	false	false	Medium
5th_rate_spanish	11	9	100	5th_rate_admiral_spanish	naval_6_pounder_lr			naval_9_pounder_lr	naval_18_pounder_lr			2deck44_sp	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	18	18	94	80	6	matchlock	3.0000	0.1000	1.0000	1191	1.1000	85	70	9	18	1.5000	18.0000	1.0000	142	26	130	0.8100	0.8550	1.0000	0.8730	0.8550	0.8100	0.7650	0.6930	0.6210	0.5490	0.4860	0.4140	0.1700	0.1200	4.7905	7.4035	8.0000	8.0000	7.6648	6.7067	5.7486	1.7420	true	2	100	0.6000	2	100	0.6000	2	140	0.8000	2	100	0.6000	2	140	0.8000	2	80	0.1500	2	90	0.6000	2	140	0.8000	2	140	0.8000	2	140	0.8000	0	60	0.1000	0	70	0.1000	0	90	0.1000	0	50	0.1000	2	140	0.8000	0	60	0.1000	0	60	0.1000	0	15	0.2000	false	false	false	Medium
6th_rate	11	8	90	5th_rate_admiral				naval_18_pounder_lr			naval_9_pounder_lr	1deck32	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	80	6	matchlock	2.0000	0.1000	1.1000	1052	1.3000	80	65	10	19	1.7000	15.0000	1.1000	144	27	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	2	130	0.8000	2	130	0.8000	2	130	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	130	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.1000	false	false	false	Medium
6th_rate_american	11	8	90	5th_rate_admiral_american				naval_18_pounder_lr			naval_9_pounder_lr	1deck32	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	80	6	matchlock	2.0000	0.1000	1.1000	1052	1.3000	80	65	10	18	1.5300	15.0000	1.1000	144	27	130	0.8550	0.9025	0.9500	0.9215	0.9025	0.8550	0.8075	0.7315	0.6555	0.5795	0.5130	0.4370	0.1700	0.1200	4.7905	7.4906	8.0000	8.0000	7.6648	6.7067	5.7486	1.7043	true	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	2	130	0.8000	2	130	0.8000	2	130	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	130	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.1000	false	false	false	Medium
6th_rate_british	11	8	90	5th_rate_admiral_british				naval_18_pounder_lr			naval_9_pounder_lr	1deck32	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	84	8	matchlock	2.0000	0.1000	1.1000	1052	1.3000	80	65	12	19	1.7000	15.0000	1.1000	146	28	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	2	130	0.8000	2	130	0.8000	2	130	0.8000	0	60	0.1000	0	80	0.1000	0	90	0.1000	0	50	0.1000	2	130	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.1000	false	false	false	Medium
6th_rate_british_tutorial	14	8	90	5th_rate_admiral_british				naval_18_pounder_lr			naval_9_pounder_lr	1deck32	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	100	10	matchlock	100.0000	0.1000	1.1000	1052	1.3000	80	65	12	19	1.7000	15.0000	1.1000	146	28	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	590	0.6000	2	630	0.6000	2	630	1.0000	2	610	0.6000	2	610	1.0000	2	490	0.7000	2	560	1.0000	2	300	0.8000	2	300	0.8000	2	300	0.8000	0	600	0.1000	0	800	0.1000	0	900	0.1000	0	500	0.1000	2	300	0.8000	0	550	0.1000	0	550	0.1000	500	400	1.0000	false	false	false	Medium
6th_rate_french	11	8	90	5th_rate_admiral_french				naval_18_pounder_lr			naval_9_pounder_lr	1deck32_fr	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	76	5	matchlock	2.0000	0.1000	1.1000	1052	1.3000	80	65	10	20	2.3800	17.0000	1.1000	142	27	130	0.9450	0.9975	1.0000	1.0000	0.9975	0.9450	0.8925	0.8085	0.7245	0.6405	0.5670	0.4830	0.1700	0.1200	5.4340	8.4968	9.0000	9.0000	8.6944	7.6076	6.5208	1.9760	true	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	2	130	0.8000	2	130	0.8000	2	130	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	130	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.1000	false	false	false	Medium
6th_rate_russian	11	8	90	5th_rate_admiral_russian				naval_18_pounder_lr			naval_9_pounder_lr	1deck32_ru	test_admiral	test_naval_captain	test_naval_lieutenant	test_naval_bosun	12	16	64	80	6	matchlock	2.0000	0.1000	1.1000	1052	1.2000	80	65	10	19	1.7000	15.0000	1.1000	144	27	130	0.9000	0.9500	1.0000	0.9700	0.9500	0.9000	0.8500	0.7700	0.6900	0.6100	0.5400	0.4600	0.1700	0.1200	4.9335	7.7142	8.0000	8.0000	7.8936	6.9069	5.9202	1.7940	true	2	80	0.6000	2	80	0.6000	2	110	0.8000	2	80	0.6000	2	120	0.8000	2	70	0.1500	2	70	0.6000	2	130	0.8000	2	130	0.8000	2	130	0.8000	0	50	0.1000	0	70	0.1000	0	80	0.1000	0	40	0.1000	2	130	0.8000	0	55	0.1000	0	55	0.1000	0	15	0.1000	false	false	false	Medium
